goeth	135
east	157
assyria	118
euphrates	21
took	752
dress	9
commanded	443
mayest	114
freely	16
eat	655
eatest	3
surely	283
help	126
meet	132
adam	31
names	97
fall	252
ribs	2
closed	11
flesh	420
rib	5
woman	367
bone	19
bones	99
leave	115
father	1126
mother	320
cleave	30
wife	407
naked	47
ashamed	122
serpent	40
subtil	3
yea	340
trees	157
touch	48
doth	207
know	763
eyes	501
opened	137
gods	244
knowing	51
desired	50
wise	247
husband	126
knew	169
sewed	2
fig	41
leaves	19
aprons	2
heard	639
voice	505
walking	30
cool	2
hid	129
presence	116
art	495
afraid	193
told	283
wast	66
eaten	105
shouldest	73
gavest	34
beguiled	5
cursed	72
belly	49
enmity	8
bruise	8
head	364
heel	6
greatly	87
sorrow	70
conception	3
children	1822
desire	111
hearkened	81
sake	145
thorns	50
thistles	3
sweat	3
bread	361
return	263
eve	4
coats	14
skins	24
clothed	73
hand	1469
live	247
drove	13
placed	14
cherubims	65
flaming	9
sword	424
turned	287
conceived	46
bare	186
cain	20
gotten	25
brother	402
abel	16
keeper	21
sheep	188
tiller	1
process	5
pass	830
offering	724
firstlings	6
flock	111
fat	130
respect	34
wroth	49
countenance	53
fell	242
fallen	79
doest	45
accepted	29
sin	448
lieth	59
door	189
talked	42
rose	131
blood	447
crieth	17
mouth	424
receive	176
tillest	1
yield	30
strength	242
fugitive	2
vagabond	3
punishment	27
bear	215
driven	49
findeth	27
slay	117
slayeth	5
vengeance	45
sevenfold	6
mark	54
finding	10
kill	126
dwelt	226
nod	1
enoch	12
builded	50
city	868
son	2393
born	154
irad	2
begat	225
mehujael	2
methusael	2
lamech	12
wives	133
adah	8
zillah	3
jabal	1
dwell	338
tents	66
jubal	1
handle	11
harp	30
organ	3
tubalcain	2
instructer	1
artificer	2
brass	126
iron	101
sister	116
naamah	5
hear	550
hearken	153
speech	49
slain	183
wounding	1
young	300
hurt	63
avenged	16
truly	42
seth	8
appointed	126
enos	7
men	1677
book	180
lived	58
begotten	24
sons	1105
daughters	254
died	201
cainan	7
mahalaleel	7
jared	6
methuselah	6
walked	122
noah	53
comfort	66
concerning	242
toil	4
hands	461
shem	17
ham	17
japheth	11
fair	53
strive	22
giants	13
mighty	284
renown	7
wickedness	127
imagination	14
thoughts	57
heart	833
continually	81
repented	32
grieved	40
destroy	261
fowls	55
repenteth	5
grace	169
perfect	99
corrupt	33
filled	159
violence	57
looked	143
corrupted	14
ark	230
gopher	1
wood	140
rooms	7
pitch	19
fashion	13
length	77
cubits	213
breadth	89
height	62
window	16
cubit	45
finish	11
stories	5
flood	43
establish	44
covenant	292
sort	21
alive	88
gather	165
house	2026
righteous	236
generation	107
clean	133
sevens	2
beasts	156
cause	328
nights	18
substance	50
hundredth	3
month	250
seventeenth	6
fountains	15
broken	186
windows	30
selfsame	15
entered	107
bird	29
shut	105
increased	49
lift	104
prevailed	37
exceedingly	39
hills	65
covered	105
prevail	29
mountains	177
destroyed	167
remained	53
remembered	57
wind	123
asswaged	2
stopped	15
restrained	8
returned	185
abated	6
ararat	2
decreased	1
tenth	81
tops	10
raven	6
fro	25
dried	39
dove	19
rest	275
sole	12
foot	95
pulled	7
stayed	31
lo	159
olive	38
leaf	11
pluckt	1
removed	91
covering	48
twentieth	36
breed	2
altar	378
offered	143
burnt	366
offerings	265
smelled	2
sweet	108
savour	54
curse	101
youth	70
smite	125
remaineth	37
seedtime	1
harvest	61
cold	18
heat	32
summer	27
winter	14
cease	70
fear	400
dread	9
fishes	27
delivered	291
liveth	96
lives	28
require	29
whoso	54
sheddeth	2
shed	52
cut	320
token	14
perpetual	28
bow	99
cloud	107
remember	148
look	155
everlasting	97
established	74
canaan	91
overspread	1
husbandman	7
vineyard	69
drank	19
wine	231
drunken	33
uncovered	17
tent	98
nakedness	57
brethren	563
garment	86
laid	279
shoulders	20
backward	18
faces	73
awoke	8
younger	31
servant	502
servants	480
enlarge	10
gomer	6
magog	5
madai	2
javan	7
tubal	8
meshech	8
tiras	2
ashkenaz	1
riphath	2
togarmah	4
elishah	3
tarshish	24
kittim	2
dodanim	2
isles	27
gentiles	129
lands	46
tongue	129
families	174
nations	336
cush	8
mizraim	4
phut	2
seba	4
sabtah	1
raamah	5
sabtecha	2
sheba	32
dedan	11
nimrod	4
hunter	4
kingdom	342
babel	2
erech	1
accad	1
calneh	2
shinar	7
asshur	8
nineveh	18
rehoboth	4
calah	2
resen	1
ludim	2
anamim	2
lehabim	2
naphtuhim	2
pathrusim	2
casluhim	2
philistim	1
caphtorim	1
sidon	14
firstborn	117
heth	14
jebusite	14
amorite	14
girgasite	1
hivite	9
arkite	2
sinite	2
arvadite	2
zemarite	2
hamathite	2
afterward	66
canaanites	55
spread	109
abroad	80
border	158
comest	29
gerar	10
gaza	19
goest	46
sodom	48
gomorrah	19
admah	5
zeboim	5
lasha	1
tongues	36
countries	55
eber	13
elder	20
elam	28
arphaxad	10
lud	4
aram	10
uz	7
hul	2
gether	2
mash	1
salah	6
peleg	7
joktan	6
almodad	2
sheleph	2
hazarmaveth	2
jerah	2
hadoram	4
uzal	2
diklah	2
obal	1
abimael	2
ophir	13
jobab	9
dwelling	52
mesha	4
sephar	1
mount	263
language	27
journeyed	33
plain	75
brick	7
burn	138
throughly	12
slime	2
morter	11
build	162
tower	48
reach	15
scattered	71
people	2143
imagined	3
confound	5
understand	91
left	348
scatter	38
reu	5
serug	5
nahor	17
terah	11
nineteen	3
abram	61
haran	19
lot	113
nativity	7
ur	5
chaldees	14
sarai	17
milcah	11
daughter	327
iscah	1
barren	23
child	205
law	523
country	179
kindred	28
shew	228
nation	145
bless	127
blessing	67
curseth	10
departed	217
souls	78
passed	161
sichem	1
moreh	3
canaanite	14
appeared	70
mountain	137
bethel	66
pitched	82
west	69
hai	2
south	143
famine	96
egypt	611
sojourn	33
grievous	38
enter	148
egyptians	98
pray	313
beheld	53
princes	273
pharaoh	273
commended	6
entreated	9
oxen	102
asses	64
menservants	10
maidservants	10
camels	50
plagued	6
plagues	23
didst	122
tell	217
saidst	22
rich	81
silver	320
journeys	9
flocks	80
herds	33
able	160
strife	39
herdmen	8
perizzite	5
dwelled	6
separate	32
right	358
depart	125
lifted	158
jordan	197
zoar	10
separated	33
cities	448
wicked	344
sinners	48
thine	937
northward	24
southward	24
westward	26
seest	36
number	178
numbered	128
walk	212
mamre	10
hebron	73
built	170
amraphel	2
king	2540
arioch	7
ellasar	2
chedorlaomer	5
tidal	2
war	225
bera	1
birsha	1
shinab	1
shemeber	1
zeboiim	2
bela	13
joined	43
vale	9
siddim	3
salt	41
served	74
thirteenth	11
rebelled	34
fourteenth	25
kings	383
rephaims	2
ashteroth	1
karnaim	1
zuzims	1
emims	3
shaveh	2
kiriathaim	4
horites	3
seir	39
elparan	1
wilderness	305
enmishpat	1
kadesh	18
amalekites	24
amorites	73
hazezontamar	1
battle	170
slimepits	1
fled	148
goods	42
victuals	17
escaped	58
hebrew	26
eshcol	6
aner	3
confederate	3
captive	59
armed	30
trained	1
eighteen	22
pursued	38
dan	72
hobah	1
damascus	60
women	179
slaughter	56
valley	140
dale	2
melchizedek	2
salem	4
priest	543
possessor	2
enemies	270
tithes	24
persons	56
thread	7
shoelatchet	1
portion	100
word	699
vision	79
shield	45
exceeding	59
reward	79
childless	7
steward	13
eliezer	15
heir	18
bowels	39
believed	116
counted	40
righteousness	306
inherit	62
heifer	20
goat	35
ram	98
turtledove	3
pigeon	2
piece	43
birds	25
carcases	22
sun	160
horror	4
surety	14
stranger	131
serve	209
afflict	36
judge	191
fathers	549
peace	429
buried	106
age	42
iniquity	278
dark	43
smoking	5
furnace	30
burning	60
lamp	13
pieces	121
kenites	8
kenizzites	1
kadmonites	1
hittites	22
perizzites	18
girgashites	5
jebusites	25
handmaid	45
egyptian	27
hagar	12
maid	37
mistress	9
despised	60
wrong	26
bosom	41
pleaseth	6
dealt	57
angel	201
fountain	33
shur	6
camest	28
flee	105
submit	12
multitude	243
ishmael	48
affliction	75
wild	44
seeth	54
beerlahairoi	1
bered	2
fourscore	36
almighty	57
abraham	250
possession	104
circumcised	39
circumcise	10
foreskin	9
betwixt	16
bought	44
money	140
uncircumcised	43
sarah	39
laughed	13
isaac	132
beget	10
talking	9
thirteen	15
plains	25
sat	192
stood	339
ran	61
bowed	78
favour	70
fetched	18
wash	89
feet	255
fetch	31
morsel	10
hearts	113
hastened	6
quickly	37
measures	39
fine	113
meal	12
knead	2
cakes	25
hearth	7
herd	22
fetcht	1
calf	30
tender	39
hasted	24
butter	11
milk	48
dressed	7
stricken	18
ceased	33
manner	196
waxed	37
pleasure	61
laugh	18
hard	45
denied	19
nay	55
hide	83
command	104
household	61
justice	28
judgment	294
altogether	29
drew	85
peradventure	32
spare	40
sakes	31
answered	492
speak	513
ashes	43
lack	15
oh	38
angry	44
communing	2
angels	94
gate	275
lords	42
turn	283
tarry	51
rise	142
early	86
abide	82
street	36
pressed	15
feast	123
bake	9
unleavened	61
lay	241
compassed	44
quarter	8
wickedly	23
known	222
shadow	73
roof	20
stand	274
fellow	28
deal	60
sore	98
break	140
blindness	7
wearied	14
waxen	12
married	30
mocked	21
arose	173
consumed	96
lingered	2
hold	185
merciful	40
escape	59
stay	33
magnified	21
mercy	276
shewed	134
saving	12
thither	95
overthrow	19
haste	55
risen	51
rained	9
brimstone	15
overthrew	12
inhabitants	202
pillar	47
gat	20
smoke	45
feared	74
cave	34
drink	369
lie	154
preserve	30
perceived	35
morrow	103
yesternight	3
moab	168
moabites	19
benammi	1
ammon	91
sojourned	12
abimelech	67
dream	74
dead	364
integrity	16
innocency	5
withheld	6
sinning	2
suffered	50
restore	40
prophet	244
ears	151
offended	25
deeds	33
sawest	21
thought	81
wander	14
kindness	48
womenservants	3
restored	27
reproved	10
prayed	65
healed	79
fast	85
wombs	2
visited	23
suck	19
weaned	12
mocking	5
cast	501
bondwoman	8
lad	34
bottle	15
putting	17
shoulder	38
wandered	10
beersheba	34
spent	19
shrubs	1
bowshot	1
death	372
wept	71
aileth	7
archer	2
paran	11
phichol	3
chief	338
captain	139
swear	60
falsely	21
violently	10
wot	10
ewe	7
lambs	81
mean	22
witness	135
digged	37
sware	78
philistines	255
grove	17
tempt	14
lovest	12
moriah	2
offer	236
saddled	10
ass	90
clave	14
afar	51
yonder	7
worship	106
knife	6
lamb	107
order	61
bound	104
stretched	71
fearest	3
caught	37
thicket	2
horns	67
stead	94
jehovahjireh	1
sworn	48
saith	1259
multiplying	2
sand	28
shore	17
possess	106
obeyed	41
huz	1
buz	3
kemuel	3
chesed	1
hazo	1
pildash	1
jidlaph	1
bethuel	10
rebekah	30
concubine	22
reumah	1
tebah	1
gaham	1
thahash	1
maachah	18
kirjatharba	6
mourn	45
weep	49
sojourner	8
buryingplace	7
bury	39
prince	105
choice	21
sepulchres	16
withhold	9
sepulchre	54
communed	18
mind	95
intreat	15
ephron	13
zohar	4
machpelah	6
worth	9
hittite	26
audience	12
shekels	96
weighed	17
named	57
current	1
merchant	12
borders	43
sure	41
eldest	14
ruled	13
thigh	21
willing	32
beware	28
oath	61
master	181
matter	80
mesopotamia	7
kneel	2
draw	76
speed	11
damsel	48
pitcher	12
speaking	62
virgin	34
drinking	21
emptied	8
trough	1
wondering	3
held	52
wit	21
journey	60
prosperous	8
golden	66
earring	5
shekel	43
weight	58
bracelets	10
room	32
lodge	27
straw	16
provender	7
worshipped	70
destitute	8
truth	237
led	68
laban	55
words	546
standest	6
prepared	101
ungirded	1
errand	3
prosper	49
cometh	282
asked	119
kindly	10
proceedeth	11
bad	18
bowing	4
jewels	25
raiment	57
precious	76
tarried	32
hinder	16
prospered	13
enquire	52
nurse	10
millions	1
hate	87
damsels	3
rode	15
lahairoi	2
meditate	14
eventide	5
coming	100
lighted	13
camel	12
walketh	41
vail	38
loved	98
comforted	36
keturah	4
zimran	2
jokshan	4
medan	2
midian	39
ishbak	2
shuah	5
asshurim	1
letushim	1
leummim	1
ephah	39
epher	4
hanoch	5
abida	2
eldaah	2
concubines	17
gifts	53
threescore	93
ghost	109
purchased	9
nebajoth	3
kedar	12
adbeel	2
mibsam	3
mishma	4
dumah	4
massa	2
hadar	2
tema	5
jetur	3
naphish	2
kedemah	2
towns	45
castles	6
syrian	12
padanaram	10
intreated	18
struggled	1
womb	71
stronger	21
fulfilled	82
twins	6
red	53
hairy	5
esau	100
jacob	377
boys	2
cunning	33
venison	8
sod	2
pottage	7
faint	41
feed	81
edom	87
sell	35
birthright	10
point	9
profit	45
sold	82
lentiles	4
perform	42
charge	102
commandments	170
statutes	132
laws	20
sporting	2
lightly	7
lien	3
guiltiness	1
charged	51
toucheth	40
sowed	10
received	160
hundredfold	7
store	25
envied	6
wells	11
mightier	13
springing	5
esek	1
strove	14
sitnah	1
ahuzzath	1
friends	49
army	82
touched	49
betimes	5
shebah	1
judith	1
beeri	2
bashemath	6
elon	7
grief	26
dim	9
weapons	21
quiver	7
savoury	6
love	311
hunt	12
obey	69
kids	8
goats	97
loveth	64
smooth	6
feel	7
deceiver	5
goodly	33
neck	62
badest	1
sit	113
felt	5
discerned	4
kiss	20
kissed	26
smell	20
dew	37
fatness	17
corn	102
blesseth	8
scarce	3
hunting	2
trembled	21
cried	199
bitter	38
subtilty	6
rightly	4
supplanted	1
reserved	16
sustained	3
yoke	59
hated	60
mourning	51
touching	30
purposing	1
fury	70
anger	234
forget	54
deprived	3
weary	42
pleased	62
mahalath	4
stones	178
pillows	4
dreamed	20
ladder	1
reached	8
ascending	5
descending	8
liest	5
north	132
places	215
awaked	8
dreadful	9
oil	202
luz	8
vowed	18
vow	41
lying	57
rolled	12
rachel	47
roll	28
tidings	46
embraced	5
abode	69
space	27
nought	36
wages	18
leah	34
eyed	2
beautiful	23
favoured	14
zilpah	7
fulfil	24
service	132
bilhah	11
reuben	74
simeon	50
levi	72
praise	248
judah	817
kindled	66
knees	30
judged	63
wrestlings	1
wrestled	3
naphtali	50
troop	13
gad	72
happy	28
asher	43
wheat	51
mandrakes	6
wouldest	38
hired	34
hire	23
maiden	8
issachar	44
endued	5
dowry	4
zebulun	45
dinah	8
reproach	88
joseph	250
add	31
knowest	89
learned	22
experience	4
appoint	41
hadst	22
removing	5
speckled	11
spotted	7
brown	4
answer	131
stolen	15
ringstraked	7
white	75
fed	31
rods	15
poplar	1
hazel	1
chesnut	2
pilled	2
strakes	2
gutters	2
watering	3
troughs	2
conceive	14
feeble	20
feebler	1
glory	402
power	272
deceived	34
changed	43
rams	77
leaped	8
grisled	4
leap	9
doeth	96
anointedst	1
vowedst	1
inheritance	239
strangers	80
devoured	53
riches	98
carried	145
shear	4
images	71
stole	6
unawares	12
gilead	101
overtook	10
heed	80
captives	43
secretly	20
steal	22
mirth	15
songs	20
tabret	4
foolishly	12
longedst	1
force	19
findest	2
discern	17
furniture	8
searched	20
displease	5
custom	20
chode	2
trespass	82
hotly	1
stuff	16
ewes	3
torn	17
loss	10
drought	10
frost	6
fourteen	26
labour	89
rebuked	25
heap	38
jegarsahadutha	1
galeed	2
mizpah	23
watch	61
absent	11
harm	16
sacrifice	218
met	45
mahanaim	13
messengers	79
distressed	11
bands	46
company	86
worthy	68
mercies	44
staff	43
deliver	296
lodged	21
present	106
milch	3
colts	3
kine	24
bulls	10
foals	1
foremost	3
meeteth	3
asketh	11
droves	1
appease	1
accept	25
ford	1
jabbok	7
brook	39
breaking	18
hollow	10
joint	5
breaketh	17
israel	2576
ask	109
peniel	1
preserved	16
penuel	8
halted	2
sinew	3
shrank	2
handmaids	8
hindermost	2
graciously	4
handmaidens	3
meanest	4
urged	6
knoweth	104
overdrive	1
lead	60
softly	7
endure	29
folk	5
needeth	6
succoth	18
booths	9
shalem	1
shechem	64
parcel	6
hamor	13
erected	1
elelohe	1
defiled	71
commune	8
wrought	100
folly	37
longeth	4
marriages	3
trade	5
possessions	13
gift	59
deceitfully	11
consent	15
deferred	3
delight	51
honourable	30
peaceable	8
boldly	13
males	32
edge	56
spoiled	55
wealth	27
ones	77
troubled	68
stink	8
harlot	42
fleddest	2
strange	76
change	26
garments	103
distress	33
earrings	12
oak	15
terror	29
pursue	29
elbethel	1
deborah	10
beneath	28
allonbachuth	1
loins	63
ephrath	5
travailed	5
midwife	3
departing	12
benoni	1
benjamin	166
bethlehem	39
grave	68
edar	1
arbah	1
aholibamah	8
anah	12
zibeon	8
eliphaz	15
reuel	10
jeush	8
jaalam	4
korah	37
edomites	13
teman	11
omar	3
zepho	2
gatam	3
kenaz	11
timna	4
amalek	24
nahath	5
zerah	20
shammah	8
mizzah	3
dukes	15
duke	43
horite	1
inhabited	32
lotan	7
shobal	9
dishon	7
ezer	10
dishan	5
hori	4
hemam	1
alvan	1
manahath	3
ebal	8
shepho	1
onam	4
ajah	1
mules	12
hemdan	1
eshban	2
ithran	3
cheran	2
bilhan	4
zaavan	1
akan	1
aran	2
reigned	176
beor	10
dinhabah	2
bozrah	9
husham	4
temani	1
hadad	14
bedad	2
avith	2
samlah	4
masrekah	2
saul	425
baalhanan	5
achbor	7
pau	1
mehetabel	2
matred	2
mezahab	2
timnah	5
alvah	1
jetheth	2
elah	17
pinon	2
mibzar	2
magdiel	2
iram	2
habitations	20
seventeen	10
feeding	8
report	30
coat	25
colours	12
peaceably	12
binding	5
sheaves	9
sheaf	9
upright	68
obeisance	9
reign	168
dreams	21
moon	51
observed	11
wandering	6
seekest	9
seek	244
dothan	3
conspired	19
dreamer	4
pit	88
rid	6
stript	1
ishmeelites	4
spicery	1
balm	6
myrrh	17
carry	90
conceal	6
content	16
midianites	24
merchantmen	2
rent	66
clothes	101
killed	67
kid	43
dipped	10
doubt	13
sackcloth	46
mourned	22
refused	33
potiphar	2
officer	12
guard	51
adullamite	3
hirah	2
er	11
onan	8
shelah	11
chezib	1
tamar	24
marry	22
raise	59
spilled	3
displeased	25
remain	79
widow	55
grown	23
sheepshearers	3
timnath	8
friend	53
wrapped	14
pledge	22
signet	11
widowhood	4
openly	15
shamed	4
months	59
played	18
whoredom	22
acknowledged	3
travail	31
scarlet	52
breach	22
pharez	12
zarah	1
overseer	7
person	56
wotteth	1
committed	92
business	29
mock	12
loud	60
home	51
wrath	198
prison	90
prisoners	20
doer	8
butler	8
baker	8
officers	58
butlers	1
bakers	3
ward	32
continued	29
season	56
interpretation	46
sad	11
sadly	1
interpreter	4
interpretations	2
belong	12
vine	62
branches	75
budded	5
blossoms	2
shot	16
clusters	7
ripe	7
grapes	37
cup	68
think	65
mention	23
hebrews	36
dungeon	13
baskets	15
uppermost	6
basket	23
bakemeats	1
hang	19
birthday	3
butlership	1
hanged	30
interpreted	11
forgat	8
fatfleshed	2
meadow	2
ill	15
leanfleshed	3
brink	6
stalk	3
rank	6
blasted	5
magicians	15
interpret	8
faults	4
office	46
hastily	8
shaved	4
bank	14
poor	205
badness	1
lean	11
withered	25
declare	95
sheweth	20
forgotten	46
consume	56
reason	71
doubled	4
twice	17
shortly	15
discreet	3
plenteous	12
perish	120
forasmuch	43
throne	176
ring	11
arrayed	11
vestures	1
linen	104
chain	13
ride	20
chariot	64
knee	6
ruler	86
zaphnathpaaneah	1
asenath	3
potipherah	3
handfuls	5
numbering	2
manasseh	147
ephraim	176
plenteousness	2
dearth	8
famished	2
storehouses	6
buy	56
mischief	47
befall	9
governor	60
roughly	6
spies	14
true	81
youngest	18
proved	15
houses	136
verified	3
verily	140
guilty	26
anguish	17
besought	44
required	22
understood	37
sacks	10
sack	12
provision	11
laded	4
inn	5
espied	2
failed	12
befell	5
households	7
traffick	5
bundle	4
bundles	2
bereaved	6
gray	6
hairs	15
solemnly	2
protest	3
straitly	11
state	14
tenor	2
blame	4
fruits	42
vessels	154
honey	56
spices	31
nuts	2
almonds	8
oversight	11
dine	3
noon	13
bade	18
occasion	21
bondmen	17
sir	12
treasure	37
washed	45
welfare	7
health	17
gracious	31
yearn	1
sought	126
chamber	52
refrained	7
abomination	76
marvelled	23
messes	1
mess	2
merry	28
overtake	17
rewarded	14
drinketh	17
divineth	1
forbid	37
mouths	18
blameless	15
speedily	19
deed	19
divine	11
bondman	6
refrain	9
aloud	20
earing	2
posterity	9
deliverance	16
goshen	15
nourish	5
poverty	15
speaketh	74
fame	24
lade	3
wagons	9
regard	30
commandment	177
changes	7
laden	6
fainted	12
revived	6
sacrifices	79
visions	24
phallu	1
hezron	18
carmi	8
jemuel	2
jamin	6
ohad	2
jachin	8
shaul	7
canaanitish	2
gershon	18
kohath	32
merari	39
hamul	3
tola	6
phuvah	1
job	103
shimron	5
sered	2
jahleel	2
ziphion	1
haggi	2
shuni	2
ezbon	2
eri	2
arodi	1
areli	2
jimnah	1
ishuah	1
isui	1
beriah	11
serah	2
heber	14
malchiel	3
sixteen	23
belah	1
becher	5
ashbel	3
gera	9
naaman	17
ehi	1
rosh	1
muppim	1
huppim	3
ard	3
hushim	4
jahzeel	2
guni	4
jezer	3
shillem	2
direct	10
presented	18
shepherds	38
occupation	5
shepherd	45
pasture	20
activity	1
rulers	78
pilgrimage	4
attained	10
rameses	4
nourished	10
faileth	19
fail	64
exchange	6
horses	111
bodies	33
desolate	148
priests	401
assigned	3
sow	37
increase	88
parts	64
saved	104
multiplied	44
nigh	100
bed	91
sick	88
strengthened	39
issue	40
begettest	2
padan	1
guiding	1
wittingly	1
redeemed	62
lads	1
remove	45
excellency	26
dignity	4
unstable	4
excel	5
wentest	14
defiledst	1
couch	7
instruments	51
cruelty	5
secret	68
assembly	49
honour	146
united	1
selfwill	1
wall	179
fierce	41
cruel	19
lion	104
whelp	3
prey	73
stooped	7
couched	2
rouse	1
sceptre	15
lawgiver	7
shiloh	33
foal	3
colt	15
teeth	50
ships	39
zidon	21
strong	255
couching	1
burdens	25
tribute	37
tribes	112
adder	4
path	23
biteth	2
horse	43
heels	4
rider	7
waited	35
salvation	164
overcome	22
royal	29
dainties	3
hind	3
loose	29
giveth	126
bough	7
run	71
archers	12
sorely	2
arms	29
blessings	12
breasts	27
progenitors	1
utmost	11
crown	66
ravin	2
wolf	6
devour	71
spoil	118
purchase	8
commanding	4
yielded	8
physicians	6
embalm	1
embalmed	3
elders	179
chariots	113
horsemen	59
threshingfloor	17
atad	2
lamentation	25
floor	19
abelmizraim	1
requite	9
messenger	34
forgive	56
meant	3
machir	22
visit	38
coffin	1
exodus	41
wisely	14
falleth	28
join	14
fight	107
taskmasters	6
pithom	1
raamses	1
afflicted	55
rigour	5
bondage	39
midwives	7
shiphrah	1
puah	3
stools	1
lively	5
ere	10
bulrushes	2
daubed	7
flags	3
maidens	18
babe	6
compassion	41
nursed	2
moses	848
spied	6
smiting	5
smitest	2
intendest	1
killedst	2
helped	24
zipporah	3
gershom	14
sighed	3
groaning	9
jethro	10
backside	3
desert	42
horeb	17
flame	34
bush	11
burned	98
shoes	21
holy	608
sorrows	22
flowing	12
hivites	16
oppression	24
oppress	23
memorial	32
beseech	67
stretch	50
wonders	55
borrow	8
neighbour	135
sojourneth	15
believe	143
rod	86
tail	10
leprous	6
snow	24
plucked	23
sign	76
takest	9
eloquent	3
heretofore	8
slow	15
maketh	125
dumb	29
deaf	15
blind	82
teach	109
aaron	350
levite	28
glad	89
spokesman	1
harden	12
refuse	26
sharp	25
bloody	16
circumcision	36
pestilence	47
works	237
tale	5
bricks	4
diminish	8
idle	11
vain	112
diminished	5
stubble	18
daily	63
tasks	1
beaten	40
demanded	7
task	2
yesterday	9
dealest	2
fault	19
case	8
minish	1
abhorred	16
drive	57
jehovah	4
redeem	56
arm	67
judgments	127
bringeth	79
heritage	30
lips	119
pallu	4
libni	5
shimi	1
amram	15
izhar	8
uzziel	16
mahali	1
mushi	8
jochebed	2
nepheg	4
zichri	12
mishael	8
elzaphan	2
zithri	1
elisheba	1
amminadab	13
naashon	1
nadab	20
abihu	12
eleazar	74
ithamar	21
assir	5
elkanah	21
abiasaph	1
korhites	4
putiel	1
phinehas	25
levites	265
armies	43
miracle	10
sorcerers	5
enchantments	10
serpents	13
swallowed	26
hardened	33
refuseth	9
hitherto	19
lothe	4
streams	12
rivers	77
ponds	3
pools	5
stank	4
smitten	63
frogs	14
